district,mean_radiance,median_radiance,pixel_count,min_radiance,max_radiance,std_radiance,year
Washim,0.7552837437199482,0.5598605275154114,16222,0.1857893466949463,17.723026275634766,0.863621966464015,2019
Yavatmal,0.8683195701428463,0.6055399179458618,39833,0.20174533128738403,28.87480354309082,1.2568462915823402,2019
Kolhapur,1.20654734209608,0.6170928478240967,17194,0.1413404494524002,38.807621002197266,2.219493581281222,2019
Nagpur,2.1794103650673073,0.8037822246551514,28303,0.15353675186634064,75.75849914550781,4.428874326794659,2019
Parbhani,1.0133272279606054,0.6326265931129456,20815,0.2000352442264557,44.106056213378906,2.0921076557542877,2019
Ahmadnagar,1.2237129181634885,0.9046329855918884,70427,0.21624499559402466,47.77363967895508,1.449270344338668,2019
Akola,1.1321659902023202,0.6521192193031311,17670,0.1414264589548111,44.45539474487305,2.4079136051613808,2019
Aurangabad,1.4531544867725328,0.6427465677261353,28747,0.1984432190656662,60.492393493652344,3.6470521264497746,2019
Bid,0.9454747080470711,0.6302852034568787,36243,0.21671216189861298,50.23124694824219,1.6003005887183646,2019
Buldana,0.8077887006739555,0.5604983568191528,28674,0.16269655525684357,24.75299644470215,1.0396385579258185,2019
Chandrapur,1.2436258307409502,0.5722614526748657,21216,0.16518552601337433,42.86811065673828,2.4860900978037193,2019
Dhule,1.009623502023831,0.5694032311439514,16491,0.211851567029953,31.433481216430664,1.8663703664605924,2019
Nanded,0.9121938341524414,0.5891194343566895,34387,0.2201908528804779,50.828102111816406,1.7187247502505387,2019
Nandurbar,0.9321664528813407,0.6298938393592834,16737,0.2097150832414627,28.558298110961914,1.305222352811254,2019
Hingoli,0.8359435909530344,0.6120095252990723,16033,0.19848418235778809,25.71047019958496,1.0840894765039455,2019
Nashik,1.4735602604708329,0.7864566445350647,52885,0.211851567029953,60.553924560546875,3.3283199521876874,2019
Osmanabad,0.8080341646318108,0.5476610064506531,20886,0.19014641642570496,22.491413116455078,1.0206768070851453,2019
Raigarh,2.7408915382045826,1.0133472681045532,20207,0.1824268400669098,290.7127380371094,6.755474414262414,2019
Ratnagiri,0.9691599890781027,0.4733855128288269,7010,0.1480705440044403,32.326602935791016,1.973982774178159,2019
Solapur,1.4410024162569823,1.0256441831588745,56751,0.1908932626247406,62.824520111083984,2.409723704384034,2019
Sangli,1.0584015458022604,0.6654900908470154,26014,0.15543079376220703,43.79292297363281,1.9333300095758343,2019
Satara,0.9388089225256296,0.6542331576347351,31604,0.15011055767536163,27.945133209228516,1.2496216141746896,2019
Amravati,1.145238395978339,0.673462450504303,32039,0.16741037368774414,50.311466217041016,2.4710753999879063,2019
Bhandara,0.8569503409955284,0.5453143119812012,10846,0.162283793091774,23.661579132080078,1.310555445790271,2019
Mumbai Suburban,22.251286224275514,17.12994384765625,2381,1.5283201932907104,287.77020263671875,21.489186545762657,2019
Jalgaon,1.065785982168129,0.6000373959541321,31797,0.1837555319070816,34.76734924316406,1.8925594613484464,2019
Jalna,0.882570841150037,0.546907901763916,22921,0.20070023834705353,36.90340042114258,1.6865010627055654,2019
Mumbai,21.79080174488568,12.625931739807129,831,0.7373398542404175,74.97513580322266,19.20893817094778,2019
Garhchiroli,0.7115196105020057,0.531781017780304,12963,0.2521694600582123,13.593947410583496,0.8027949723599626,2020
Gondiya,0.9449250512714107,0.6469334959983826,10392,0.2767380475997925,39.20197296142578,1.5696901389197109,2020
Latur,1.0812723208792696,0.6745461821556091,20318,0.34623000025749207,33.531654357910156,1.8979600221196862,2020
Pune,2.8738357420012495,1.346598505973816,60822,0.31884336471557617,55.86128234863281,5.005026175839383,2020
Sindhudurg,0.7663952417228561,0.5875027179718018,4338,0.2574482262134552,7.692187786102295,0.6019630320454777,2020
Thane,3.445032242643375,1.0850849151611328,29939,0.32417017221450806,60.41240692138672,6.818661783503868,2020
Wardha,1.2378744483722208,0.7831478118896484,16372,0.3474377989768982,35.88397979736328,2.047378924685243,2020
Washim,0.832162827552578,0.6413066387176514,14740,0.33317893743515015,14.264174461364746,0.8470159953367031,2020
Yavatmal,0.9736367174835189,0.6913156509399414,37012,0.2819734215736389,30.944318771362305,1.3759792795044783,2020
Kolhapur,1.406435699673281,0.772139310836792,16681,0.2606494426727295,40.83148956298828,2.405754744301655,2020
Nagpur,2.2393941179367403,0.9273107051849365,26652,0.3004893660545349,67.33648681640625,4.000422794179893,2020
Parbhani,1.1127307730397669,0.741809070110321,19564,0.32176026701927185,43.32774353027344,2.079908491687599,2020
Ahmadnagar,1.3155781510014264,1.018080472946167,67304,0.32208454608917236,34.147621154785156,1.3432797908054148,2020
Akola,1.3102590116192128,0.7611078023910522,16718,0.32033413648605347,48.36943817138672,2.9236653495671736,2020
Aurangabad,1.5957227696911744,0.7823706865310669,28236,0.3331882357597351,57.776039123535156,3.5004308699537026,2020
Bid,1.0773923172552673,0.7738474607467651,36499,0.3564509153366089,43.683135986328125,1.618112690873331,2020
Buldana,0.9590010151866731,0.7221523523330688,28874,0.32507064938545227,23.976369857788086,1.0387509935265198,2020
Chandrapur,1.3988134059652901,0.7058451771736145,20196,0.29459697008132935,40.28596496582031,2.484161018395675,2020
Dhule,1.112405440224898,0.7011738419532776,16652,0.33268821239471436,30.765438079833984,1.7411326023220766,2020
Nanded,1.0187675815060588,0.7108969688415527,34660,0.32614052295684814,43.39381408691406,1.5925118322193201,2020
Nandurbar,1.0269934824432951,0.7493337392807007,16048,0.295192152261734,26.254714965820312,1.2190416978805445,2020
Hingoli,0.9358990757926987,0.7214382886886597,15422,0.3425447940826416,31.68284034729004,1.108414382913988,2020
Nashik,1.5865572240107813,0.9214285612106323,53426,0.3427298069000244,58.3272590637207,3.1250991043600664,2020
Osmanabad,0.9591662542838573,0.6933560371398926,21155,0.3401014804840088,20.839351654052734,1.0384700513095728,2020
Raigarh,2.8915023815824292,1.155515193939209,18895,0.28816330432891846,187.39373779296875,6.397032631003564,2020
Ratnagiri,1.1545723723568568,0.633155345916748,5746,0.26547127962112427,26.93855094909668,1.9206740735555328,2020
Solapur,1.5258208066036025,1.129732608795166,55182,0.3323339819908142,58.72114562988281,2.304379713183711,2020
Sangli,1.194448262217971,0.7981231808662415,25352,0.35854607820510864,38.81269836425781,1.878987977650157,2020
Satara,1.0829757355121405,0.7873486876487732,30353,0.30192887783050537,28.480854034423828,1.3122590694582794,2020
Amravati,1.2297215362208713,0.7503105401992798,29610,0.26626238226890564,41.136478424072266,2.360650158051403,2020
Bhandara,0.991696830232355,0.6688796281814575,10017,0.3197096586227417,22.428133010864258,1.339507100415612,2020
Mumbai Suburban,20.147963766785566,15.40439224243164,2383,1.643194556236267,381.62347412109375,20.27106749448906,2020
Jalgaon,1.1924380185220915,0.7263497114181519,31098,0.30051496624946594,37.64057159423828,1.9379764747573351,2020
Jalna,1.018395516650558,0.6790485382080078,22762,0.33123868703842163,40.95392990112305,1.8199079174405197,2020
Mumbai,19.97950637484867,12.988882064819336,826,0.806990921497345,80.30836486816406,16.68003712643296,2020
Garhchiroli,0.7300207435344828,0.5541080832481384,14500,0.2514512538909912,14.46377944946289,0.7810062636894167,2021
Gondiya,0.9605582778670891,0.6667262315750122,10808,0.27800193428993225,38.07875061035156,1.5237064405002962,2021
Latur,1.1424576878583643,0.7318642735481262,19882,0.37877339124679565,29.80514907836914,1.7841015050507947,2021
Pune,2.928325904742275,1.4210655689239502,58221,0.3818857967853546,49.12458801269531,4.69737180352516,2021
Sindhudurg,0.8204769730479389,0.6305168867111206,4039,0.23189134895801544,12.11662483215332,0.681054437782223,2021
Thane,3.7490827724808375,1.2741063833236694,26745,0.36485832929611206,54.24507522583008,6.59828954322079,2021
Wardha,1.321623667635659,0.8448336124420166,16125,0.3376581072807312,53.087738037109375,2.1496292993843276,2021
Washim,0.8834337074211314,0.6977863311767578,14708,0.3515787720680237,14.213129043579102,0.8522084909058626,2021
Yavatmal,1.0226925476105042,0.7415285110473633,37623,0.32914450764656067,29.501506805419922,1.3064123054110899,2021
Kolhapur,1.4294082644577726,0.8394835591316223,15381,0.26714181900024414,31.261825561523438,2.08204084349261,2021
Nagpur,2.3311035964054745,1.0139217376708984,26596,0.3084731698036194,100.97392272949219,3.9416987431081516,2021
Parbhani,1.1353150262602338,0.7889225482940674,19421,0.36222273111343384,35.6546745300293,1.8106579804383676,2021
Ahmadnagar,1.3239836904339266,1.0474258661270142,61969,0.39647433161735535,30.35388946533203,1.2245328095270536,2021
Akola,1.39444717785081,0.8179152011871338,16355,0.2971063256263733,47.54693603515625,2.913849523678251,2021
Aurangabad,1.6308420550925415,0.8481327295303345,27177,0.3330143690109253,40.92251968383789,3.0856638979021453,2021
Bid,1.0995794642592154,0.8077905178070068,33694,0.38648709654808044,32.92771911621094,1.4058459495610567,2021
Buldana,0.9895519510593906,0.7524845600128174,27799,0.345320463180542,20.621320724487305,0.9911316909900201,2021
Chandrapur,1.4417567414285384,0.7498826384544373,21627,0.283191442489624,37.259639739990234,2.459854912297494,2021
Dhule,1.1299125155183116,0.728400707244873,16110,0.34744858741760254,28.699657440185547,1.6604989716816054,2021
Nanded,1.0999467707594037,0.7812754511833191,35225,0.33334389328956604,39.150394439697266,1.6162931175188977,2021
Nandurbar,1.0461852331880765,0.7820048332214355,14744,0.3422151803970337,21.888992309570312,1.1641324485472957,2021
Hingoli,0.9760235136976477,0.7770072221755981,15687,0.32784393429756165,29.469871520996094,1.0277832555997535,2021
Nashik,1.6262787519432171,0.9850058555603027,48888,0.365795373916626,50.054527282714844,2.8828338952818946,2021
Osmanabad,1.0002361829148203,0.7412422895431519,20310,0.38108986616134644,18.36590576171875,0.9797577041722552,2021
Raigarh,3.2188864032226725,1.3075644969940186,18013,0.331579327583313,477.8845520019531,8.962361161700837,2021
Ratnagiri,1.2237534224357847,0.6849745512008667,5684,0.2239656150341034,23.883846282958984,1.8940098831846062,2021
Solapur,1.4837611060798903,1.1253762245178223,51070,0.3560051918029785,49.253780364990234,2.0872177288129494,2021
Sangli,1.2103850702563437,0.843288004398346,23094,0.2511950731277466,30.120594024658203,1.629959672984301,2021
Satara,1.1086769162413417,0.8342701196670532,27430,0.22566713392734528,22.33668327331543,1.150361426234924,2021
Amravati,1.3146598317035854,0.8308312892913818,30066,0.2566826641559601,38.656341552734375,2.242629794937809,2021
Bhandara,1.0226181731563533,0.6958770155906677,9987,0.3279403746128082,19.405864715576172,1.2966388622581522,2021
Mumbai Suburban,20.345460109447004,15.509734153747559,2387,1.6481702327728271,420.9017028808594,19.941104144303537,2021
Jalgaon,1.197130355332094,0.7453681230545044,29585,0.3282424211502075,33.05352020263672,1.8205394977904759,2021
Jalna,1.0527760402482753,0.7323495149612427,22032,0.3795308470726013,32.50981521606445,1.5860715055721541,2021
Mumbai,20.365253155048077,14.224753379821777,832,0.8734428286552429,64.46211242675781,16.28514137733323,2021
Garhchiroli,0.819469277789484,0.5913487672805786,15424,0.30151817202568054,44.903358459472656,1.1408929864989472,2022
Gondiya,1.0418482377466753,0.7152320742607117,11655,0.29655662178993225,45.70907211303711,1.682003097503653,2022
Latur,1.2043902965984514,0.7792729139328003,22600,0.38556239008903503,33.48870849609375,1.861860728023756,2022
Pune,3.255665138585367,1.5187218189239502,64978,0.38199344277381897,88.8633041381836,5.560000815600409,2022
Sindhudurg,0.841766996599076,0.6388652324676514,4870,0.2963574230670929,27.090824127197266,0.8486702954650706,2022
Thane,3.737816483711048,1.2409942150115967,31064,0.35964691638946533,61.32514572143555,6.861460055904149,2022
Wardha,1.3932777841538417,0.8491411805152893,17154,0.32978537678718567,96.02838134765625,2.5354142519155642,2022
Washim,0.9666241912986705,0.7270998358726501,15795,0.3765399158000946,26.2431583404541,1.1167512631428893,2022
Yavatmal,1.078881252051923,0.7598743438720703,39597,0.33941856026649475,34.073089599609375,1.4745938593621049,2022
Kolhapur,1.5305322760185502,0.8742958307266235,17574,0.321649968624115,40.60660171508789,2.3056681154309273,2022
Nagpur,2.430211315666822,1.0166594982147217,30038,0.3514285683631897,135.25047302246094,4.3292293287318175,2022
Parbhani,1.190351644753334,0.7982445955276489,19946,0.3683519661426544,40.95382308959961,2.0830495379037215,2022
Ahmadnagar,1.4905659999857723,1.1440837383270264,70286,0.3447928726673126,39.67512512207031,1.5414272761920762,2022
Akola,1.4583590963994018,0.8106783628463745,17386,0.35084882378578186,51.99973678588867,3.2537052384470497,2022
Aurangabad,1.7864295895966094,0.9154922366142273,32797,0.4094787538051605,46.102027893066406,3.477914679633167,2022
Bid,1.1534063175718647,0.8476605415344238,39310,0.3936614990234375,35.72272872924805,1.5034166797339588,2022
Buldana,1.1279356901892048,0.8254408836364746,31236,0.3212423324584961,26.811397552490234,1.2837083248163113,2022
Chandrapur,1.44209557862431,0.7649620771408081,23908,0.2936500012874603,32.61924362182617,2.4597059907185734,2022
Dhule,1.2856996465628145,0.7746841907501221,17878,0.36587628722190857,33.66443634033203,2.1561207049705375,2022
Nanded,1.1388031041241098,0.7868456840515137,36226,0.34467360377311707,45.56284713745117,1.7373241339362053,2022
Nandurbar,1.0796850267868014,0.7896081209182739,16426,0.343660444021225,22.73314666748047,1.2368027674975917,2022
Hingoli,1.0325705514615195,0.7940598726272583,16216,0.3683519661426544,33.809383392333984,1.1900645935626273,2022
Nashik,1.7631346321572436,1.041614294052124,55608,0.34541580080986023,64.18175506591797,3.3215698508036917,2022
Osmanabad,1.0691896755998411,0.784541666507721,23923,0.3966679573059082,22.556663513183594,1.082429756256055,2022
Raigarh,3.5529155732128106,1.3027136325836182,20577,0.3298375606536865,1183.0078125,15.063445595318782,2022
Ratnagiri,1.26916816525343,0.7168503999710083,6560,0.32309919595718384,26.098217010498047,2.022191536665478,2022
Solapur,1.5941569518525787,1.1679620742797852,56057,0.3855820894241333,56.30155563354492,2.2661152371703204,2022
Sangli,1.2958889231142487,0.8866534233093262,26276,0.3584517240524292,37.53631591796875,1.8211775289419303,2022
Satara,1.1923652627888182,0.8705294132232666,31551,0.33936992287635803,28.412845611572266,1.342193573137086,2022
Amravati,1.3823282210553278,0.8212429285049438,31232,0.3144247829914093,44.970802307128906,2.5671751889492946,2022
Bhandara,1.090806367871576,0.7313970327377319,11135,0.3379921615123749,23.3930606842041,1.4534351358190551,2022
Mumbai Suburban,22.190691712013393,17.727214813232422,2389,1.7927525043487549,133.0810089111328,17.780036542367117,2022
Jalgaon,1.3085561189325652,0.7849605679512024,32283,0.3225232660770416,36.60030746459961,2.137105057050754,2022
Jalna,1.2108908073447768,0.820468008518219,26478,0.39612263441085815,43.66374969482422,1.924810806492475,2022
Mumbai,23.67487276517428,15.547027587890625,832,1.1837356090545654,82.08988952636719,19.49968359871945,2022
Garhchiroli,0.9222079926360621,0.645440936088562,15379,0.27624547481536865,56.695796966552734,1.4898095663029647,2023
Gondiya,1.1369372207245951,0.779283344745636,11917,0.2971327602863312,42.78167724609375,1.73804454999884,2023
Latur,1.3302411051620138,0.8472012281417847,22961,0.4563438892364502,37.654632568359375,2.083899956831219,2023
Pune,3.6489521959066593,1.674940586090088,64495,0.42989176511764526,112.28670501708984,6.262484886837824,2023
Sindhudurg,0.9166539190961704,0.7209770679473877,4622,0.372646689414978,9.55586051940918,0.6446005870841337,2023
Thane,4.377389134142671,1.4390839338302612,29901,0.40500161051750183,76.29405212402344,8.112788591985709,2023
Wardha,1.4906464466073894,0.8762993812561035,17376,0.4135822057723999,53.863956451416016,2.6622311413925805,2023
Washim,1.1105152384700205,0.7626643180847168,15644,0.4052937924861908,69.93073272705078,1.8882378782543545,2023
Yavatmal,1.1424255674243216,0.7916097640991211,38254,0.3522377610206604,33.9765510559082,1.5737911562650744,2023
Kolhapur,1.6544650852010636,0.9525728225708008,18427,0.3293968737125397,42.260536193847656,2.4562154756609127,2023
Nagpur,2.782168461570385,1.1339607238769531,30120,0.3647988438606262,134.92393493652344,4.9394573285978085,2023
Parbhani,1.2472097925192975,0.8184530735015869,19303,0.4181733727455139,41.942237854003906,2.2220932036165446,2023
Ahmadnagar,1.637141409726637,1.247369408607483,70785,0.4646379053592682,49.15005111694336,1.7635248098853324,2023
Akola,1.5211943595756643,0.8526428937911987,16897,0.3914157450199127,49.24190902709961,3.2585372075618126,2023
Aurangabad,1.9381077470409593,0.9750546216964722,32105,0.37757083773612976,46.72899627685547,3.7708393497788,2023
Bid,1.2223630641656469,0.8975893259048462,40037,0.40785419940948486,39.045166015625,1.5754264877545139,2023
Buldana,1.1696847313578091,0.8230644464492798,29798,0.4037230610847473,32.31241226196289,1.4881554583928658,2023
Chandrapur,1.577052639181214,0.8402955532073975,24231,0.2970709800720215,29.8641357421875,2.5819848741551277,2023
Dhule,1.3282290119381637,0.8148750066757202,18177,0.383099764585495,33.74324035644531,2.1819510271516105,2023
Nanded,1.2068354770584127,0.8236265778541565,34359,0.39807069301605225,55.93672180175781,1.9491201238009521,2023
Nandurbar,1.124169174345491,0.8447237014770508,15546,0.3853517174720764,21.202547073364258,1.1684053280376223,2023
Hingoli,1.1226949877972163,0.8352386355400085,15519,0.4219326674938202,32.09367370605469,1.3500862349155225,2023
Nashik,1.927319744307715,1.1349797248840332,54284,0.4306362271308899,75.71511840820312,3.5290643895271048,2023
Osmanabad,1.170277146605063,0.8456424474716187,24728,0.39372718334198,30.577707290649414,1.2672164724444435,2023
Raigarh,3.669765572207742,1.4206671714782715,20718,0.3797120153903961,658.5991821289062,9.864939312971952,2023
Ratnagiri,1.3242030077473597,0.7621519565582275,7196,0.3737768232822418,29.61481285095215,2.0667301748281375,2023
Solapur,1.7637378543567597,1.2329052686691284,57428,0.4478302597999573,85.87323760986328,2.6582329715465063,2023
Sangli,1.4845212194846293,0.9744296073913574,27650,0.4404595196247101,45.28369903564453,2.166692261231653,2023
Satara,1.3073689250978713,0.9470009207725525,32696,0.3672735393047333,29.958341598510742,1.4652648295716428,2023
Amravati,1.4708177989086435,0.8561944961547852,30879,0.3476003110408783,44.75664520263672,2.7709526248900582,2023
Bhandara,1.1969590803277412,0.8066619634628296,11236,0.38285523653030396,30.907424926757812,1.5590173971058134,2023
Mumbai Suburban,25.35514009522813,19.610559463500977,2389,2.0748050212860107,142.3850555419922,20.599493351520067,2023
Jalgaon,1.3739317933453568,0.8242039680480957,32714,0.37911635637283325,35.749244689941406,2.2390741212186613,2023
Jalna,1.2475526907838654,0.8320107460021973,25808,0.4301033020019531,43.81808090209961,2.0247588661004494,2023
Mumbai,26.178065373347355,17.0289249420166,832,1.1688673496246338,90.92816925048828,21.77567094126323,2023
Garhchiroli,1.0256107512424337,0.693475604057312,14538,0.31841403245925903,74.17271423339844,1.9829410657433733,2024
Gondiya,1.2137325397528342,0.843598484992981,11996,0.36895859241485596,38.85302734375,1.706914813632223,2024
Latur,1.3677754625799692,0.8646330833435059,22665,0.42241719365119934,32.763092041015625,2.067605456279974,2024
Pune,3.8611831194250623,1.748781681060791,66929,0.428333044052124,122.27885437011719,6.75565347309671,2024
Sindhudurg,0.9054152548125809,0.7013522982597351,5409,0.34698349237442017,29.528175354003906,0.8104352771617481,2024
Thane,4.450983417196746,1.3992964029312134,31599,0.4029009938240051,81.50389862060547,8.468481863869147,2024
Wardha,1.5370925590041544,0.9184978008270264,16609,0.35576409101486206,51.8133544921875,2.5787021966838704,2024
Washim,1.1481537459435847,0.7887234687805176,16024,0.3961055278778076,50.84423828125,1.710952569609196,2024
Yavatmal,1.2004362241830764,0.8389620780944824,37427,0.33841270208358765,32.223106384277344,1.6107132155999504,2024
Kolhapur,1.5882696747182805,0.923861026763916,19168,0.33610308170318604,39.23394775390625,2.2620358520382995,2024
Nagpur,2.9552994455745187,1.2006452083587646,30234,0.3692590296268463,62.13945007324219,4.9985368057359745,2024
Parbhani,1.2485382827586644,0.8249993324279785,19678,0.41467776894569397,39.91216278076172,2.1547493109921803,2024
Ahmadnagar,1.7618939017734871,1.3154042959213257,73753,0.39732101559638977,55.28512954711914,1.9508375278106138,2024
Akola,1.5979595534937663,0.8799378871917725,17245,0.36290469765663147,44.83163070678711,3.1828149930549605,2024
Aurangabad,2.0120749698768625,1.010509729385376,34027,0.41446876525878906,46.133949279785156,3.919334432510594,2024
Bid,1.2752618225165877,0.9474769830703735,42049,0.4497568607330322,34.07585525512695,1.5267705255020636,2024
Buldana,1.2262282309902668,0.8458142876625061,30103,0.38125646114349365,32.27101135253906,1.6400247456145884,2024
Chandrapur,1.6423978378148762,0.8944902420043945,23541,0.33681491017341614,34.359779357910156,2.4480221475111934,2024
Dhule,1.4036129223152933,0.8291013836860657,18773,0.41498488187789917,49.042850494384766,2.3965886048732283,2024
Nanded,1.2370002358490566,0.8400226831436157,33125,0.404182493686676,49.123268127441406,1.9736391923378558,2024
Nandurbar,1.1731854332653193,0.8524168729782104,15438,0.4008425176143646,21.50123405456543,1.2718691553312418,2024
Hingoli,1.1485443525784753,0.8521004915237427,15610,0.3885946571826935,32.97700119018555,1.4089570522135004,2024
Nashik,1.988312514198588,1.1584186553955078,57224,0.38646090030670166,85.00261688232422,3.710596208106827,2024
Osmanabad,1.1600194325075834,0.8471670150756836,24725,0.4453545808792114,26.24814224243164,1.2066998092164607,2024
Raigarh,3.646552158434463,1.373553991317749,22331,0.39854925870895386,167.3494110107422,7.321835072924237,2024
Ratnagiri,1.3255531008166943,0.7326611280441284,8464,0.3362363874912262,37.94153594970703,2.164307858400017,2024
Solapur,1.8100293838325754,1.284762978553772,57387,0.4472673833370209,63.14036560058594,2.510415798252404,2024
Sangli,1.4736883398161245,0.9826254844665527,28280,0.3472098410129547,40.99656677246094,2.0859708855233676,2024
Satara,1.3320277809608387,0.9576524496078491,34907,0.3263445198535919,26.959041595458984,1.527572970844661,2024
Amravati,1.5166077605023673,0.8685343265533447,29779,0.3080877363681793,43.9573974609375,2.8418365144021007,2024
Bhandara,1.2508367242122946,0.8578643798828125,11013,0.40093427896499634,25.419696807861328,1.5570745925682783,2024
Mumbai Suburban,26.9816273696062,20.563493728637695,2387,2.0288825035095215,140.79495239257812,22.024743071964725,2024
Jalgaon,1.4490087215782435,0.8598652482032776,33645,0.3863670825958252,38.373023986816406,2.3258012001032395,2024
Jalna,1.3170551910595032,0.8808327913284302,26654,0.43402963876724243,53.207515716552734,2.1288829255708106,2024
Mumbai,27.975536521084337,18.21334457397461,830,1.0769782066345215,87.81390380859375,23.998182508906947,2024
